1985 , Hijup , 0.981900905145
38063 , 41012 , 1.0
44892 , Hijup , 0.982148899617
62639 , 2939 , 0.976340993019
39369 , Hijup , 0.995762432223
21552 , Hijup , 0.995415386437
4577 , Hijup , 0.982393788889
4052 , Hijup , 0.982676466646
57579 , Hijup , 0.98197206727
72574 , Hijup , 0.982832755695
36279 , Hijup , 0.995784174557
33548 , Hijup , 0.982413182405
40899 , Hijup , 0.981592962435
6271 , Hijup , 0.981262762101
34913 , Hijup , 0.987338438788
57107 , Hijup , 0.982955336994
6425 , Hijup , 0.992662838213
42211 , Hijup , 0.996557184417
32971 , Hijup , 0.981573492596
42373 , Hijup , 0.981707521396
40104 , Hijup , 0.982362509235
19751 , Hijup , 0.981784265093
64016 , Hijup , 0.981787226191
74668 , Hijup , 0.995982429524
50136 , Hijup , 0.986646134828
62980 , Hijup , 0.982699085294
1225 , Hijup , 0.982654325476
29086 , Hijup , 0.986303833196
64704 , Hijup , 0.987173248785
38527 , Hijup , 0.712403236911
63060 , Hijup , 0.990901248806
63858 , Hijup , 0.982872186934
70240 , Hijup , 0.982769965558
85445 , Hijup , 0.983108173983
65412 , Hijup , 0.981825507878
26311 , Hijup , 0.982999213877
58660 , Hijup , 0.981516643497
32887 , Hijup , 0.981442609746
73667 , Hijup , 0.982006446981
45330 , Hijup , 0.981588800335
29267 , Hijup , 0.982346475589
35823 , Hijup , 0.981650874016
59971 , Hijup , 0.995708674565
2423 , Hijup , 0.981299422279
22811 , Hijup , 0.986569937949
75677 , Hijup , 0.981322763943
39802 , Hijup , 0.989227584007
26736 , Hijup , 0.981866297583
39818 , Hijup , 0.981887711219
33466 , Hijup , 0.984306156845
37732 , Hijup , 0.981302951372
38860 , Hijup , 0.981932751477
69553 , Hijup , 0.981214285041
7766 , Hijup , 0.981372975044
35089 , Hijup , 0.981458031588
5486 , Hijup , 0.99430792872
5447 , Hijup , 0.982955336994
33616 , Hijup , 0.982227891506
41012 , Hijup , 0.982130320825
48127 , Hijup , 0.993098671864
88554 , Hijup , 0.983108173983
42181 , Hijup , 0.992504967919
38502 , Hijup , 0.980929112622
56327 , Hijup , 0.98113858542
52918 , Hijup , 0.981909850031
64400 , Hijup , 0.981866297583
579 , Hijup , 0.983018778374
64404 , Hijup , 0.982157722956
28398 , Hijup , 0.981830796368
53200 , Hijup , 0.981717315434
18200 , Hijup , 0.981548987081
50379 , Hijup , 0.981465951294
53099 , Hijup , 0.982447249579
10552 , Hijup , 0.981548987081
37925 , Hijup , 0.980938543733
26459 , Hijup , 0.99431983869
44804 , Hijup , 0.98134617564
66381 , Hijup , 0.983751237039
64806 , Hijup , 0.983925886098
36573 , Hijup , 0.982338566422
71491 , Hijup , 0.981621489968
25905 , Hijup , 0.984145769817
2764 , Hijup , 0.981808723576
74207 , Hijup , 0.982091538472
37190 , Hijup , 0.981794693056
65202 , Hijup , 0.982550279583
35336 , Hijup , 0.983712660671
33721 , Hijup , 0.986846765015
41109 , Hijup , 0.981548987081
29288 , Hijup , 0.981626422232
56326 , Hijup , 0.992409098201
70873 , Hijup , 0.981196383327
43874 , Hijup , 0.981194029942
42128 , Hijup , 0.980794891472
745 , Hijup , 0.995580488899
65666 , Hijup , 0.983282004984
76709 , Hijup , 0.98423690473
71590 , Hijup , 0.981325582328
77976 , Hijup , 0.982699085294
27006 , Hijup , 0.981005155922
69525 , Hijup , 0.985175759734
65974 , Hijup , 0.98139265486
31750 , Hijup , 0.982430175734
16371 , Hijup , 0.986112972292
65891 , Hijup , 0.981196383327
35847 , Hijup , 0.981946874966
57778 , Hijup , 0.983712660671
43266 , Hijup , 0.98240814054
45695 , Hijup , 0.981883371633
15900 , Hijup , 0.99639274459
16814 , Hijup , 0.981221531143
61470 , Hijup , 0.981866297583
26550 , Hijup , 0.981992087024
41992 , Hijup , 0.982142657409
72279 , Hijup , 0.9921764594
4335 , Hijup , 0.983282004984
73673 , Hijup , 0.990000112688
41704 , Hijup , 0.981794693056
63341 , Hijup , 0.982118177493
76321 , Hijup , 0.991497773124
30261 , Hijup , 0.988012033751
15527 , Hijup , 0.981527029734
59389 , Hijup , 0.981494832774
47885 , Hijup , 0.983327336131
39122 , Hijup , 0.980875361076
53607 , Hijup , 0.981156606825
3333 , Hijup , 0.981320664109
72183 , Hijup , 0.983044740585
30528 , Hijup , 0.983481465548
54257 , Hijup , 0.983358410242
42206 , Hijup , 0.981855161301
82189 , Hijup , 0.982006446981
64126 , Hijup , 0.98193742676
50238 , Hijup , 0.985811002374
29657 , Hijup , 0.995521478423
73884 , Hijup , 0.982590620415
85053 , Hijup , 0.982365209843
46789 , Hijup , 0.981892079805
69717 , Hijup , 0.981287337445
13183 , 41290 , 0.999806235271
42455 , Hijup , 0.980987122096
81129 , Hijup , 0.980766831303
40871 , Hijup , 0.981251104408
71179 , Hijup , 0.99528689115
36818 , Hijup , 0.992183107805
43241 , Hijup , 0.98118500041
46403 , Hijup , 0.981813770783
52019 , Hijup , 0.982492713635
69243 , Hijup , 0.983442497599
7557 , Hijup , 0.982955336994
9886 , Hijup , 0.982622684373
3702 , Hijup , 0.982427922777
40118 , Hijup , 0.984695707294
14679 , Hijup , 0.98140286595
41819 , Hijup , 0.990808775276
61244 , Hijup , 0.981231094704
39106 , Hijup , 0.982530709914
47435 , Hijup , 0.981461973651
25938 , Hijup , 0.99580528033
14254 , Hijup , 0.981418077028
2344 , Hijup , 0.981617212238
81757 , Hijup , 0.982590620415
78891 , Hijup , 0.997002240957
64189 , 19758 , 0.992978251738
43717 , Hijup , 0.982194031509
2028 , Hijup , 0.98139265486
16078 , 36736 , 0.99689386801
42350 , 43539 , 0.999996621809
40580 , Hijup , 0.981564775841
7106 , Hijup , 0.981739701346
63066 , Hijup , 0.990644217467
72036 , Hijup , 0.982621976465
71000 , Hijup , 0.981723939903
1542 , Hijup , 0.981451797108
46559 , Hijup , 0.981685311936
54437 , Hijup , 0.981585357968
40745 , Hijup , 0.936680164741
17879 , 29244 , 0.999937539307
29710 , Hijup , 0.981307770983
45566 , Hijup , 0.981956455638
36320 , Hijup , 0.981787226191
76677 , Hijup , 0.980873381907
10301 , Hijup , 0.992740466692
3446 , Hijup , 0.982618444272
70074 , Hijup , 0.990216392065
57502 , Hijup , 0.982118177493
48000 , Hijup , 0.995813253336
2686 , Hijup , 0.98197851113
46785 , Hijup , 0.981221680748
80335 , Hijup , 0.987635528464
74479 , Hijup , 0.981512198501
61947 , Hijup , 0.981626422232
45191 , 21061 , 0.999999777226
45191 , Hijup , 0.981266338873
27806 , Hijup , 0.982155191892
41663 , Hijup , 0.991454295543
41663 , 77749 , 0.997213202736
59652 , Hijup , 0.994668307004
39186 , Hijup , 0.98176536657
16958 , Hijup , 0.981327710204
38638 , Hijup , 0.982105145337
7446 , Hijup , 0.981424078363
29167 , 19568 , 0.999974197302
64233 , Hijup , 0.991454295543
39906 , Hijup , 0.981705214303
71973 , Hijup , 0.981094717425
62668 , Hijup , 0.994155746343
8620 , Hijup , 0.988914057075
63232 , Hijup , 0.992163514036
37471 , Hijup , 0.982231355797
33853 , Hijup , 0.996198645223
73148 , Hijup , 0.983358410242
37229 , Hijup , 0.981038339267
41696 , Hijup , 0.991069063778
40316 , Hijup , 0.981238364893
8469 , Hijup , 0.981845574077
59528 , Hijup , 0.985400480516
47937 , Hijup , 0.981846934843
16558 , Hijup , 0.981406326951
45281 , Hijup , 0.98140286595
35524 , Hijup , 0.99198526907
81480 , Hijup , 0.982676466646
53036 , Hijup , 0.990071281181
30336 , Hijup , 0.981956455638
67713 , Hijup , 0.981685311936
28825 , Hijup , 0.981389307287
71996 , Hijup , 0.998219082879
19568 , Hijup , 0.984211709208
42496 , Hijup , 0.982492713635
18506 , Hijup , 0.982585487745
80955 , Hijup , 0.981717315434
10186 , Hijup , 0.981499113231
72190 , Hijup , 0.981458031588
81426 , Hijup , 0.981445459913
75827 , Hijup , 0.984248267975
63528 , Hijup , 0.982590620415
44954 , Hijup , 0.981685311936
61610 , Hijup , 0.982588050802
64446 , Hijup , 0.981163452131
45147 , Hijup , 0.981241318677
40575 , Hijup , 0.98244902662
1236 , Hijup , 0.982706733626
46691 , Hijup , 0.982346475589
42226 , Hijup , 0.982438414807
63461 , Hijup , 0.983371565929
44602 , Hijup , 0.997799801517
33690 , Hijup , 0.983481465548
Hijup , 47442 , 0.983763383419
Hijup , 42885 , 0.995813253336
Hijup , 49144 , 0.991474242424
Hijup , 60254 , 0.981909850031
Hijup , 63485 , 0.981277297839
Hijup , 38750 , 0.981450252306
Hijup , 41532 , 0.982941062606
Hijup , 40382 , 0.991948402868
Hijup , 80734 , 0.981483264613
Hijup , 71800 , 0.982845747954
Hijup , 47539 , 0.98202747535
Hijup , 70399 , 0.988375133622
Hijup , 75728 , 0.991454295543
Hijup , 48135 , 0.990743663131
Hijup , 7892 , 0.981583645584
Hijup , 3723 , 0.981302951372
Hijup , 70435 , 0.983378190534
Hijup , 41771 , 0.982926958604
Hijup , 45290 , 0.981372975044
Hijup , 4687 , 0.981221880331
Hijup , 47575 , 0.983150543145
Hijup , 33919 , 0.981573492596
Hijup , 53404 , 0.981442609746
Hijup , 36494 , 0.995584971443
Hijup , 21596 , 0.981996160279
Hijup , 72562 , 0.981178552656
Hijup , 74024 , 0.981866297583
Hijup , 62461 , 0.981426807114
Hijup , 31693 , 0.982354456203
map_dict
{1: 0, 61470: 245, 56326: 231, 63528: 262, 48135: 209, 75827: 322, 41012: 150, 10295: 39, 10301: 40, 65603: 277, 18506: 59, 69717: 290, 45147: 184, 34913: 105, 43110: 172, 10346: 41, 64189: 267, 26736: 75, 32887: 95, 71800: 303, 30842: 92, 67708: 283, 6271: 24, 67713: 284, 65666: 278, 45191: 185, 59528: 240, 51341: 217, 20625: 63, 42350: 167, 77976: 327, 28825: 81, 53404: 225, 57502: 234, 61610: 246, 16558: 52, 69820: 291, 39106: 130, 32971: 96, 80955: 334, 39122: 131, 47318: 199, 45281: 186, 47335: 200, 43241: 173, 45290: 187, 57579: 235, 4335: 19, 14589: 46, 43266: 174, 59652: 241, 82189: 340, 39182: 132, 35089: 106, 45330: 188, 8469: 31, 6425: 25, 22811: 69, 7557: 28, 78112: 328, 71973: 304, 74024: 316, 10552: 42, 71996: 305, 16701: 53, 37190: 118, 41290: 152, 47435: 201, 49490: 213, 14679: 47, 65891: 279, 72036: 306, 53607: 226, 37229: 119, 85053: 343, 63858: 263, 745: 2, 27006: 76, 53631: 227, 63879: 264, 38638: 127, 29086: 82, 41383: 153, 8620: 32, 16814: 54, 57778: 236, 47539: 203, 65974: 280, 70074: 292, 39369: 134, 80335: 332, 47575: 204, 74207: 317, 4577: 20, 88554: 345, 29167: 83, 41460: 154, 72183: 307, 61947: 247, 72190: 308, 35336: 107, 10765: 43, 64016: 265, 43539: 175, 76321: 323, 35365: 108, 29244: 84, 16958: 55, 579: 1, 21061: 64, 4687: 21, 29267: 85, 72279: 309, 45657: 190, 37471: 120, 70240: 293, 29288: 86, 21116: 65, 2686: 11, 45695: 191, 82602: 341, 33466: 97, 68285: 285, 41663: 156, 53955: 228, 35524: 109, 43717: 176, 2764: 12, 21210: 66, 41696: 157, 41704: 158, 64233: 268, 74479: 318, 70399: 294, 27392: 77, 17879: 57, 33548: 98, 47885: 205, 70435: 295, 41771: 159, 52019: 218, 47937: 206, 834: 3, 66381: 281, 33616: 99, 41819: 160, 60254: 243, 43874: 177, 37732: 121, 72562: 310, 39802: 135, 2939: 13, 72574: 311, 41109: 151, 48000: 207, 76677: 324, 39818: 136, 64400: 269, 64404: 270, 5486: 23, 33690: 100, 76709: 325, 73884: 315, 74668: 319, 33721: 101, 64446: 271, 70591: 296, 7106: 26, 31693: 93, 50136: 214, 29657: 87, 39906: 137, 35823: 110, 54257: 229, 45566: 189, 62461: 248, 48127: 208, 78853: 329, 31750: 94, 35847: 111, 41992: 161, 29710: 88, 38063: 123, 37925: 122, 78891: 330, 21552: 67, 33842: 102, 80734: 333, 9275: 33, 33853: 103, 50238: 215, 2423: 10, 40017: 138, 21596: 68, 62564: 249, 19568: 60, 48249: 210, 33919: 104, 42128: 162, 27806: 78, 62628: 250, 54437: 230, 15527: 48, 40104: 139, 62639: 251, 40118: 140, 64704: 272, 42181: 163, 1225: 4, 50379: 216, 62668: 252, 1236: 5, 70873: 297, 68828: 286, 42206: 164, 46303: 192, 42211: 165, 81129: 335, 42226: 166, 13183: 44, 3333: 14, 7446: 27, 58660: 237, 64806: 273, 19751: 61, 19758: 62, 25905: 70, 46403: 193, 5447: 22, 48459: 211, 25938: 71, 71000: 298, 38247: 124, 41532: 155, 47442: 202, 44398: 178, 3446: 15, 17786: 56, 40316: 141, 42373: 168, 59971: 242, 36279: 112, 73148: 312, 40382: 142, 9663: 34, 85445: 344, 9686: 35, 42455: 169, 46559: 194, 36320: 113, 42496: 170, 62980: 253, 1542: 6, 71179: 299, 81426: 336, 15900: 49, 44580: 179, 30261: 89, 44602: 180, 81480: 337, 40527: 143, 63060: 254, 7766: 29, 63066: 255, 46691: 195, 38502: 125, 52221: 219, 39186: 133, 79476: 331, 3702: 16, 69243: 287, 65182: 274, 38527: 126, 30336: 90, 40580: 145, 3723: 17, 36494: 114, 73667: 313, 9886: 36, 63150: 256, 65202: 275, 52918: 220, 46785: 196, 46789: 197, 26311: 72, 67272: 282, 16078: 50, 7892: 30, 36573: 115, 40670: 146, 53200: 224, 28398: 79, 2344: 9, 64126: 266, 40575: 144, 63232: 257, 44804: 181, 46865: 198, 57107: 233, 28438: 80, 18200: 58, 63260: 258, 10014: 37, 40745: 147, 53036: 221, 61244: 244, 30528: 91, 71491: 300, 81733: 338, 26459: 73, 44892: 182, 81757: 339, 38750: 128, 53099: 222, 63341: 259, 36736: 116, 65412: 276, 42885: 171, 53126: 223, 71563: 301, 69525: 288, 44954: 183, 75677: 320, 71590: 302, 40871: 148, 14254: 45, 69553: 289, 77749: 326, 26550: 74, 56327: 232, 1985: 7, 40899: 149, 83911: 342, 73673: 314, 10186: 38, 38860: 129, 75728: 321, 36818: 117, 4052: 18, 63461: 260, 2028: 8, 59373: 238, 63485: 261, 16371: 51, 49144: 212, 59389: 239}
--- 1828.37174511 seconds ---
