1985 , Hijup , 0.981900905145
38063 , 41012 , 1.0
44892 , Hijup , 0.982148899617
62639 , 2939 , 0.976340993019
39369 , Hijup , 0.995762432223
21552 , Hijup , 0.995415386437
4577 , Hijup , 0.982393788889
4052 , Hijup , 0.982676466646
57579 , Hijup , 0.98197206727
72574 , Hijup , 0.982832755695
36279 , Hijup , 0.995784174557
33548 , Hijup , 0.982413182405
40899 , Hijup , 0.981592962435
6271 , Hijup , 0.981262762101
34913 , Hijup , 0.987338438788
57107 , Hijup , 0.982955336994
6425 , Hijup , 0.992662838213
42211 , Hijup , 0.996557184417
32971 , Hijup , 0.981573492596
42373 , Hijup , 0.981707521396
40104 , Hijup , 0.982362509235
19751 , Hijup , 0.981784265093
64016 , Hijup , 0.981787226191
74668 , Hijup , 0.995982429524
50136 , Hijup , 0.986646134828
62980 , Hijup , 0.982699085294
1225 , Hijup , 0.982654325476
29086 , Hijup , 0.986303833196
64704 , Hijup , 0.987173248785
38527 , Hijup , 0.712403236911
63060 , Hijup , 0.990901248806
63858 , Hijup , 0.982872186934
70240 , Hijup , 0.982769965558
85445 , Hijup , 0.983108173983
65412 , Hijup , 0.981825507878
26311 , Hijup , 0.982999213877
58660 , Hijup , 0.981516643497
32887 , Hijup , 0.981442609746
73667 , Hijup , 0.982006446981
45330 , Hijup , 0.981588800335
29267 , Hijup , 0.982346475589
35823 , Hijup , 0.981650874016
59971 , Hijup , 0.995708674565
2423 , Hijup , 0.981299422279
22811 , Hijup , 0.986569937949
75677 , Hijup , 0.981322763943
39802 , Hijup , 0.989227584007
26736 , Hijup , 0.981866297583
39818 , Hijup , 0.981887711219
33466 , Hijup , 0.984306156845
37732 , Hijup , 0.981302951372
38860 , Hijup , 0.981932751477
69553 , Hijup , 0.981214285041
7766 , Hijup , 0.981372975044
35089 , Hijup , 0.981458031588
5486 , Hijup , 0.99430792872
5447 , Hijup , 0.982955336994
33616 , Hijup , 0.982227891506
41012 , Hijup , 0.982130320825
48127 , Hijup , 0.993098671864
88554 , Hijup , 0.983108173983
42181 , Hijup , 0.992504967919
38502 , Hijup , 0.980929112622
56327 , Hijup , 0.98113858542
52918 , Hijup , 0.981909850031
64400 , Hijup , 0.981866297583
579 , Hijup , 0.983018778374
64404 , Hijup , 0.982157722956
28398 , Hijup , 0.981830796368
53200 , Hijup , 0.981717315434
18200 , Hijup , 0.981548987081
50379 , Hijup , 0.981465951294
53099 , Hijup , 0.982447249579
10552 , Hijup , 0.981548987081
37925 , Hijup , 0.980938543733
26459 , Hijup , 0.99431983869
44804 , Hijup , 0.98134617564
66381 , Hijup , 0.983751237039
64806 , Hijup , 0.983925886098
36573 , Hijup , 0.982338566422
71491 , Hijup , 0.981621489968
25905 , Hijup , 0.984145769817
2764 , Hijup , 0.981808723576
74207 , Hijup , 0.982091538472
37190 , Hijup , 0.981794693056
65202 , Hijup , 0.982550279583
35336 , Hijup , 0.983712660671
33721 , Hijup , 0.986846765015
41109 , Hijup , 0.981548987081
29288 , Hijup , 0.981626422232
56326 , Hijup , 0.992409098201
70873 , Hijup , 0.981196383327
43874 , Hijup , 0.981194029942
42128 , Hijup , 0.980794891472
745 , Hijup , 0.995580488899
65666 , Hijup , 0.983282004984
76709 , Hijup , 0.98423690473
71590 , Hijup , 0.981325582328
77976 , Hijup , 0.982699085294
27006 , Hijup , 0.981005155922
69525 , Hijup , 0.985175759734
65974 , Hijup , 0.98139265486
31750 , Hijup , 0.982430175734
16371 , Hijup , 0.986112972292
65891 , Hijup , 0.981196383327
35847 , Hijup , 0.981946874966
57778 , Hijup , 0.983712660671
43266 , Hijup , 0.98240814054
45695 , Hijup , 0.981883371633
15900 , Hijup , 0.99639274459
16814 , Hijup , 0.981221531143
61470 , Hijup , 0.981866297583
26550 , Hijup , 0.981992087024
41992 , Hijup , 0.982142657409
72279 , Hijup , 0.9921764594
4335 , Hijup , 0.983282004984
73673 , Hijup , 0.990000112688
41704 , Hijup , 0.981794693056
63341 , Hijup , 0.982118177493
76321 , Hijup , 0.991497773124
30261 , Hijup , 0.988012033751
15527 , Hijup , 0.981527029734
59389 , Hijup , 0.981494832774
47885 , Hijup , 0.983327336131
39122 , Hijup , 0.980875361076
53607 , Hijup , 0.981156606825
3333 , Hijup , 0.981320664109
72183 , Hijup , 0.983044740585
30528 , Hijup , 0.983481465548
54257 , Hijup , 0.983358410242
42206 , Hijup , 0.981855161301
82189 , Hijup , 0.982006446981
64126 , Hijup , 0.98193742676
50238 , Hijup , 0.985811002374
29657 , Hijup , 0.995521478423
73884 , Hijup , 0.982590620415
85053 , Hijup , 0.982365209843
46789 , Hijup , 0.981892079805
69717 , Hijup , 0.981287337445
13183 , 41290 , 0.999806235271
42455 , Hijup , 0.980987122096
81129 , Hijup , 0.980766831303
40871 , Hijup , 0.981251104408
71179 , Hijup , 0.99528689115
36818 , Hijup , 0.992183107805
43241 , Hijup , 0.98118500041
46403 , Hijup , 0.981813770783
52019 , Hijup , 0.982492713635
69243 , Hijup , 0.983442497599
7557 , Hijup , 0.982955336994
9886 , Hijup , 0.982622684373
3702 , Hijup , 0.982427922777
40118 , Hijup , 0.984695707294
14679 , Hijup , 0.98140286595
41819 , Hijup , 0.990808775276
61244 , Hijup , 0.981231094704
39106 , Hijup , 0.982530709914
47435 , Hijup , 0.981461973651
25938 , Hijup , 0.99580528033
14254 , Hijup , 0.981418077028
2344 , Hijup , 0.981617212238
81757 , Hijup , 0.982590620415
78891 , Hijup , 0.997002240957
64189 , 19758 , 0.992978251738
43717 , Hijup , 0.982194031509
2028 , Hijup , 0.98139265486
16078 , 36736 , 0.99689386801
42350 , 43539 , 0.999996621809
40580 , Hijup , 0.981564775841
7106 , Hijup , 0.981739701346
63066 , Hijup , 0.990644217467
72036 , Hijup , 0.982621976465
71000 , Hijup , 0.981723939903
1542 , Hijup , 0.981451797108
46559 , Hijup , 0.981685311936
54437 , Hijup , 0.981585357968
40745 , Hijup , 0.936680164741
17879 , 29244 , 0.999937539307
29710 , Hijup , 0.981307770983
45566 , Hijup , 0.981956455638
36320 , Hijup , 0.981787226191
76677 , Hijup , 0.980873381907
10301 , Hijup , 0.992740466692
3446 , Hijup , 0.982618444272
70074 , Hijup , 0.990216392065
57502 , Hijup , 0.982118177493
48000 , Hijup , 0.995813253336
2686 , Hijup , 0.98197851113
46785 , Hijup , 0.981221680748
80335 , Hijup , 0.987635528464
74479 , Hijup , 0.981512198501
61947 , Hijup , 0.981626422232
45191 , 21061 , 0.999999777226
45191 , Hijup , 0.981266338873
27806 , Hijup , 0.982155191892
41663 , Hijup , 0.991454295543
41663 , 77749 , 0.997213202736
59652 , Hijup , 0.994668307004
39186 , Hijup , 0.98176536657
16958 , Hijup , 0.981327710204
38638 , Hijup , 0.982105145337
7446 , Hijup , 0.981424078363
29167 , 19568 , 0.999974197302
64233 , Hijup , 0.991454295543
39906 , Hijup , 0.981705214303
71973 , Hijup , 0.981094717425
62668 , Hijup , 0.994155746343
8620 , Hijup , 0.988914057075
63232 , Hijup , 0.992163514036
37471 , Hijup , 0.982231355797
33853 , Hijup , 0.996198645223
73148 , Hijup , 0.983358410242
37229 , Hijup , 0.981038339267
41696 , Hijup , 0.991069063778
40316 , Hijup , 0.981238364893
8469 , Hijup , 0.981845574077
59528 , Hijup , 0.985400480516
47937 , Hijup , 0.981846934843
16558 , Hijup , 0.981406326951
45281 , Hijup , 0.98140286595
35524 , Hijup , 0.99198526907
81480 , Hijup , 0.982676466646
53036 , Hijup , 0.990071281181
30336 , Hijup , 0.981956455638
67713 , Hijup , 0.981685311936
28825 , Hijup , 0.981389307287
71996 , Hijup , 0.998219082879
19568 , Hijup , 0.984211709208
42496 , Hijup , 0.982492713635
18506 , Hijup , 0.982585487745
80955 , Hijup , 0.981717315434
10186 , Hijup , 0.981499113231
72190 , Hijup , 0.981458031588
81426 , Hijup , 0.981445459913
75827 , Hijup , 0.984248267975
63528 , Hijup , 0.982590620415
44954 , Hijup , 0.981685311936
61610 , Hijup , 0.982588050802
64446 , Hijup , 0.981163452131
45147 , Hijup , 0.981241318677
40575 , Hijup , 0.98244902662
1236 , Hijup , 0.982706733626
46691 , Hijup , 0.982346475589
42226 , Hijup , 0.982438414807
63461 , Hijup , 0.983371565929
44602 , Hijup , 0.997799801517
33690 , Hijup , 0.983481465548
Hijup , 47442 , 0.983763383419
Hijup , 42885 , 0.995813253336
Hijup , 49144 , 0.991474242424
Hijup , 60254 , 0.981909850031
Hijup , 63485 , 0.981277297839
Hijup , 38750 , 0.981450252306
Hijup , 41532 , 0.982941062606
Hijup , 40382 , 0.991948402868
Hijup , 80734 , 0.981483264613
Hijup , 71800 , 0.982845747954
Hijup , 47539 , 0.98202747535
Hijup , 70399 , 0.988375133622
Hijup , 75728 , 0.991454295543
Hijup , 48135 , 0.990743663131
Hijup , 7892 , 0.981583645584
Hijup , 3723 , 0.981302951372
Hijup , 70435 , 0.983378190534
Hijup , 41771 , 0.982926958604
Hijup , 45290 , 0.981372975044
Hijup , 4687 , 0.981221880331
Hijup , 47575 , 0.983150543145
Hijup , 33919 , 0.981573492596
Hijup , 53404 , 0.981442609746
Hijup , 36494 , 0.995584971443
Hijup , 21596 , 0.981996160279
Hijup , 72562 , 0.981178552656
Hijup , 74024 , 0.981866297583
Hijup , 62461 , 0.981426807114
Hijup , 31693 , 0.982354456203
--- 1805.28754592 seconds ---
